date,win,n_tok,p_sum,n_nonforest,n_tiles,pc_sum,p_dist,p_class,fid,mode,model,view_date,days
2023-04-30,bef,11,8.962,9,1,4.472,0.8147272727272727,0.4065454545454546,135,joint,rf,2023-08-20,-112
2023-05-10,bef,11,8.38,9,1,4.058,0.7618181818181818,0.3689090909090909,135,joint,rf,2023-08-20,-102
2023-05-25,bef,11,8.495,9,1,2.399,0.7722727272727272,0.21809090909090909,135,joint,rf,2023-08-20,-87
2023-06-09,bef,11,8.407,8,1,2.8150000000000004,0.7642727272727273,0.2559090909090909,135,joint,rf,2023-08-20,-72
2023-06-24,bef,11,8.846,9,1,3.543,0.8041818181818182,0.3220909090909091,135,joint,rf,2023-08-20,-57
2023-07-09,bef,11,9.294,9,1,3.834,0.8449090909090909,0.34854545454545455,135,joint,rf,2023-08-20,-42
2023-07-19,bef,11,9.048,9,1,3.317,0.8225454545454546,0.30154545454545456,135,joint,rf,2023-08-20,-32
2023-08-03,bef,11,9.284999999999998,10,1,3.0889999999999995,0.8440909090909089,0.2808181818181818,135,joint,rf,2023-08-20,-17
2023-08-18,evt,11,9.655,10,1,5.09,0.8777272727272727,0.4627272727272727,135,joint,rf,2023-08-20,-2
2023-08-23,evt,11,9.769,11,1,5.009,0.8880909090909092,0.4553636363636364,135,joint,rf,2023-08-20,3
