date,win,s2_id,n_tok,p_sum,n_nonforest,n_tiles,pc_sum,p_dist,p_class,fid,mode,model,view_date,days
2023-04-30,bef,20230430T142719_20230430T142714_T20LNR,28,15.114,2,4,2.807,0.5397857142857143,0.10024999999999999,327,joint,rf,2023-08-15,-107
2023-05-15,bef,20230515T142711_20230515T142713_T20LNR,28,16.057000000000002,2,4,2.8899999999999997,0.5734642857142858,0.1032142857142857,327,joint,rf,2023-08-15,-92
2023-06-04,bef,20230604T142721_20230604T142716_T20LNR,28,14.754,2,4,2.439,0.5269285714285714,0.08710714285714286,327,joint,rf,2023-08-15,-72
2023-06-14,bef,20230609T142719_20230609T142938_T20LNR,28,15.780999999999999,2,4,2.487,0.5636071428571429,0.08882142857142858,327,joint,rf,2023-08-15,-62
2023-06-26,bef,20230624T142721_20230624T142715_T20LNR,28,12.217,0,4,2.301,0.4363214285714286,0.08217857142857143,327,joint,rf,2023-08-15,-50
2023-07-09,bef,20230709T142719_20230709T142938_T20LNR,28,10.722000000000001,1,4,1.457,0.38292857142857145,0.05203571428571429,327,joint,rf,2023-08-15,-37
2023-07-24,bef,20230724T142721_20230724T142717_T20LNR,28,15.517,7,4,4.587,0.5541785714285714,0.16382142857142856,327,joint,rf,2023-08-15,-22
2023-08-03,bef,20230803T142721_20230803T143434_T20LNR,28,17.145,13,4,4.253,0.6123214285714286,0.15189285714285714,327,joint,rf,2023-08-15,-12
2023-08-13,evt,20230808T142719_20230808T143119_T20LNR,28,22.675,22,4,14.6,0.8098214285714286,0.5214285714285715,327,joint,rf,2023-08-15,-2
2023-08-25,aft,20230823T142721_20230823T143116_T20LNR,28,26.395,27,4,18.878,0.9426785714285714,0.6742142857142858,327,joint,rf,2023-08-15,10
